Report,Publisher,Country Name,Year of Report,Latest,Indicator (English),Indicator Description,Rank,Previous Rank,Value (Reported),Score,Data Type,Source,Falls under 50% threshold,First Globally,First Arab,First Regionally,First GCC,First G20,Sector (English),Main Entity (English),Supporting Entity (English)
"Women, Business and the Law",World Bank,Angola,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Antigua And Barbuda,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Argentina,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Armenia,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Australia,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Austria,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Azerbaijan,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Barbados,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Belarus,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Belgium,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Belize,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Benin,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Bolivia,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Bosnia And Herzegovina,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Botswana,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
"Women, Business and the Law",World Bank,Brazil,2024,Latest,Can a woman obtain a judgment of divorce in the same way as a man?,"A Score Of 1 Is Assigned If The Process To Obtain A Judgment Of Divorce Is Equal For Women And Men Or Provides Additional Protections For Women, Such As Prohibiting A Husband From Initiating Divorce Proceedings While His Wife Is Pregnant. A Score Of 0 Is Assigned If There Are Procedural Or Evidentiary Differences For Women, If Only Men Can Initiate Divorce Proceedings, Or If Divorce Is Legally Prohibited.",1,1,-,1,Legislation,World Bank,No,Multiple Countries,Tunisia,Multiple Countries,United Arab Emirates,Multiple Countries,Gender Balance,Gender Balance Council,Ministry of Finance
